day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
26,13.0,247,0,6.63462122157352e-08,0.548652179078188,0.548652112731976,0.00713517565540423,0.00713517565540423,0.0584677607031106,0.00341847904163621,819.429871482236,1.76238838688484,1.76238838688484,8.70578e-05,0.000366005,0.000845912,0.0017496
26,13.5,247,0,4.61859061143793e-10,0.627017112853254,0.627017112391394,0.00823642650594883,0.00823642650594883,0.0684310810015333,0.0046828128470384,830.834597408334,2.03439734696936,2.03439734696936,4.70624e-05,0.000192289,0.000564414,0.0023382
26,14.0,205,42,3.65334437625187e-05,0.205823799164965,0.205787265721202,0.0379703679800382,0.0379703679800382,0.020092074369316,0.000403691452462123,52.9151426182617,7.78392543590783,7.78392543590783,0.0343274,0.0389909,0.0424896,0.0464806
31,11.5,247,0,2.16782037262234e-06,0.491698606430178,0.491696438609805,0.00849263172719752,0.00849263172719752,0.0437504492414859,0.00191410180883183,515.157734926569,2.09768003661779,2.09768003661779,0.00180385,0.00393949,0.00692465,0.00878219
31,12.0,247,0,0.000590421689577881,0.564802745944141,0.564212324254563,0.0227968160063467,0.0227968160063467,0.0583867274995077,0.00340900994810177,256.117904725172,5.63081355356764,5.63081355356764,0.0119391,0.0165665,0.0208866,0.0250827
31,12.5,247,0,8.24667247826099e-07,0.470330529826172,0.470329705158924,0.00807504353795499,0.00807504353795499,0.0498022908478004,0.0024802681736889,616.743310592885,1.99453575387488,1.99453575387488,0.00134875,0.00237218,0.00339987,0.00477629
31,13.0,247,0,4.14020432300035e-11,0.480806162899003,0.480806162857601,0.0064765104358575,0.0064765104358575,0.051409144553375,0.0026429001437098,793.778456199898,1.5996980776568,1.5996980776568,5.07618e-05,0.00024454,0.000983049,0.00250315
31,13.5,247,0,1.94041721038243e-08,0.632318585343528,0.632318565939356,0.00823671602791399,0.00823671602791399,0.06897830652426,0.00475800677095477,837.449127668049,2.03446885889475,2.03446885889475,4.7187e-05,0.000141263,0.000532386,0.00223227
31,14.0,247,0,0.0190678804343765,0.205534771144675,0.186466890710298,0.0353950190654223,0.0353950190654223,0.0212902592006896,0.000453275136832549,60.1504385725512,8.7425697091593,8.7425697091593,0.0261586,0.0293872,0.0390674,0.0494408
36,11.5,247,0,5.97683234658557e-08,0.447219100819473,0.44721904105115,0.00864721933220338,0.00864721933220338,0.0397212355988734,0.0015777765575012,459.352701404789,2.13586317505423,2.13586317505423,0.00238025,0.00455968,0.00730481,0.00922795
36,12.0,247,0,1.53267315877181e-05,0.368101157356118,0.36808583062453,0.00955099649265431,0.00955099649265431,0.039512689839983,0.0015612526583907,413.702275677436,2.35909613368562,2.35909613368562,0.00293344,0.0051786,0.00706097,0.00903975
36,12.5,247,0,1.52459663743278e-08,0.42033566824846,0.420335653002494,0.00633488889949418,0.00633488889949418,0.0456602261978732,0.00208485625644095,720.77390657189,1.56471755817506,1.56471755817506,0.000431709,0.000951357,0.00169261,0.00293182
36,13.0,247,0,5.02000268786653e-09,0.441030565261558,0.441030560241556,0.00575000374584586,0.00575000374584586,0.0469095663168306,0.00220050741203313,815.818013174702,1.42025092522393,1.42025092522393,3.83256e-05,0.000179683,0.000624768,0.00160299
36,13.5,247,0,2.12440462171272e-06,0.517318234485294,0.517316110080672,0.0102514823591519,0.0102514823591519,0.0543879057216639,0.0029580442887886,530.536987883606,2.53211614271053,2.53211614271053,0.00213948,0.00357781,0.00522634,0.00900338
36,14.0,247,0,0.0156213042506399,0.198324563178278,0.182703258927638,0.029852793229714,0.029852793229714,0.0206620796946551,0.000426921537308279,69.2132208053787,7.37363992773936,7.37363992773936,0.0217877,0.0242361,0.0308891,0.0414484
41,11.5,247,0,2.01868960934169e-07,0.469330409387695,0.469330207518734,0.00588416298052542,0.00588416298052542,0.0418474065023466,0.00175120543097264,711.187073520011,1.45338825618978,1.45338825618978,0.000642818,0.0016111,0.00312548,0.00447939
41,12.0,247,0,1.6120468475889e-07,0.416936792377851,0.416936631173166,0.00750976359164675,0.00750976359164675,0.0431036151240761,0.00185792163676449,573.96767019432,1.85491160713675,1.85491160713675,0.00136305,0.00265896,0.00383751,0.00518585
41,12.5,247,0,9.05028007569311e-05,0.441215576844179,0.441125074043422,0.00760124349567474,0.00760124349567474,0.0471318691775492,0.00222141309216961,620.05472136721,1.87750714343166,1.87750714343166,0.00130065,0.00202177,0.00302962,0.0048046
41,13.0,247,0,6.36989768866988e-07,0.446677433402286,0.446676796412517,0.00655979226435284,0.00655979226435284,0.0484823815655381,0.00235054132226643,739.084099187113,1.62026868929515,1.62026868929515,0.000222277,0.000702838,0.00179113,0.0033448
41,13.5,247,0,1.10953493764987e-05,0.538387133257382,0.538376037908005,0.00961259180737192,0.00961259180737192,0.0570037862959376,0.00324943165207293,593.011618908246,2.37431017642086,2.37431017642086,0.00184413,0.00286229,0.00435788,0.00638046
41,14.0,247,0,0.0179787916956723,0.205078293981615,0.187099502285942,0.0326231593505679,0.0326231593505679,0.0203411990002026,0.000413764376765844,62.3520204821871,8.05792035959027,8.05792035959027,0.0248092,0.0274655,0.0335131,0.0437261
46,11.5,247,0,6.04013227942022e-06,2.09392122376697,2.09391518363469,0.157265194232612,0.157265194232612,0.369487504462091,0.136521015953624,234.945504798462,38.8445029754551,38.8445029754551,0.0184516,0.0713824,0.107118,0.193477
46,12.0,247,0,9.52913879286622e-09,0.301863975608921,0.301863966079782,0.00505813673212387,0.00505813673212387,0.0293316121801676,0.000860343473087756,579.889665573582,1.24935977283459,1.24935977283459,2.56412e-05,0.000101591,0.000343538,0.00086011
46,12.5,247,0,0.00273895755759214,0.375438018081351,0.372699060523759,0.0110731274239444,0.0110731274239444,0.0385652592860243,0.00148727922379828,348.277932778335,2.73506247371426,2.73506247371426,0.00524763,0.00643908,0.00831764,0.0102275
46,13.0,247,0,0.00636313498893724,0.460730002344164,0.454366867355227,0.0838760770228859,0.0838760770228859,0.100785486374946,0.0101577142638345,120.159990729474,20.7173910246528,20.7173910246528,0.0218582,0.0324542,0.144832,0.21391
46,13.5,247,0,0.0158068191593739,1.79543609168644,1.77962927252706,0.163323921792409,0.163323921792409,0.320695714483808,0.10284574128828,196.355629331155,40.3410086827251,40.3410086827251,0.0279811,0.0502461,0.132826,0.332115
46,14.0,247,0,0.0235410757462824,0.190444475683244,0.166903399936962,0.0401092579578773,0.0401092579578773,0.0174647322147482,0.000305016871332862,43.5428953412442,9.90698671559569,9.90698671559569,0.0331135,0.0375442,0.0425904,0.0491206
51,11.5,247,0,0.00558520520706165,1.55555903768044,1.54997383247338,0.122814269238712,0.122814269238712,0.273822262521336,0.0749786314523033,222.956391157702,30.3351245019619,30.3351245019619,0.0242088,0.0391789,0.0886061,0.166716
51,12.0,247,0,6.03291756071465e-08,0.381291191270474,0.381291130941298,0.00482098868848858,0.00482098868848858,0.0405225538076397,0.00164207736709305,840.54446973498,1.19078420605668,1.19078420605668,2.47645e-05,0.000108747,0.000374425,0.00105688
51,12.5,247,0,0.0013060910420498,0.496224345860971,0.494918254818921,0.0116398798214861,0.0116398798214861,0.0521138049569982,0.00271584866709605,447.717723518081,2.87505031590707,2.87505031590707,0.00447036,0.00568803,0.00704716,0.00841408
51,13.0,247,0,0.00767273749448022,0.220818668744546,0.213145931250066,0.0439751337865259,0.0439751337865259,0.0458993975174088,0.00210675469246111,104.375799605805,10.8618580452719,10.8618580452719,0.0174327,0.0201363,0.0711667,0.101231
51,13.5,247,0,0.00298796939047966,0.542715985940023,0.539728016549543,0.016131131528697,0.016131131528697,0.055363116400974,0.0030650746576278,343.206651700063,3.98438948758815,3.98438948758815,0.00776881,0.00989548,0.0123304,0.0150339
51,14.0,247,0,0.0260240115356676,0.189443902713203,0.163419891177536,0.0406936878505114,0.0406936878505114,0.0163548636768966,0.000267481565889871,40.190173318713,10.0513408990763,10.0513408990763,0.034783,0.0391332,0.042658,0.0457816
56,11.5,247,0,2.95711448289194e-05,0.468714006257238,0.468684435112409,0.00584050695111322,0.00584050695111322,0.0417645369828669,0.00174427654939325,715.084107123722,1.44260521692496,1.44260521692496,0.000749167,0.00176184,0.00326238,0.00423412
56,12.0,247,0,7.18579131476883e-08,0.464715188158578,0.464715116300665,0.00578536010387035,0.00578536010387035,0.0496059473390666,0.00246075001140624,857.439233659469,1.42898394565598,1.42898394565598,3.13514e-05,0.000146081,0.000425284,0.000768028
56,12.5,247,0,0.00651659143306767,0.306982912246893,0.300466320813826,0.0221227567006016,0.0221227567006016,0.0406233113335906,0.00165025342370583,183.626805119119,5.4643209050486,5.4643209050486,0.0102819,0.0116053,0.0132021,0.0167678
56,13.0,247,0,0.000983831892217712,0.490560338069302,0.489576506177085,0.013524989166878,0.013524989166878,0.0528849683737205,0.00279681987988942,391.016715216548,3.34067232421888,3.34067232421888,0.00457127,0.00567004,0.00716378,0.0089915
56,13.5,247,0,0.0180904188098389,0.447453658383339,0.4293632395735,0.0484414156722749,0.0484414156722749,0.0750503305398767,0.00563255211414475,154.930093388727,11.9650296710519,11.9650296710519,0.0224169,0.0248034,0.0314116,0.0764935
56,14.0,247,0,0.0219183205013178,0.212269807447637,0.190351486946319,0.0334215532733661,0.0334215532733661,0.0189101690465246,0.000357594493368138,56.5807606003587,8.25512365852143,8.25512365852143,0.0285006,0.0309301,0.034296,0.0369101
61,11.5,247,0,9.30099174231749e-08,0.576670072489917,0.57666997948,0.00673949247529616,0.00673949247529616,0.0514842511060969,0.00265062811195564,763.918815768609,1.66465464139815,1.66465464139815,0.000632809,0.00174587,0.00317775,0.00426218
61,12.0,247,0,3.3646744399144e-08,0.463440972844153,0.463440939197408,0.00503579539280462,0.00503579539280462,0.0413665842609813,0.00171119429342087,821.450854021746,1.24384146202274,1.24384146202274,0.000272658,0.000929016,0.00203229,0.00297484
61,12.5,247,0,9.83536428810726e-09,0.633600795944273,0.633600786108908,0.00804894754560603,0.00804894754560603,0.0675090649794007,0.00455747385439294,838.731580705284,1.98809004376469,1.98809004376469,6.73105e-05,0.000256532,0.000863877,0.00161319
61,13.0,247,0,4.17633198596578e-08,0.660999472722181,0.660999430958861,0.00845789965490726,0.00845789965490726,0.0702190853113321,0.00493071994196014,830.218945321622,2.08910121476209,2.08910121476209,0.000146654,0.000482519,0.00105284,0.00156695
61,13.5,247,0,3.78586321136858e-10,0.677788683569682,0.677788683191096,0.00893418443188484,0.00893418443188484,0.0728451329614383,0.00530641339616963,815.352912365055,2.20674355467556,2.20674355467556,5.61709e-05,0.000291374,0.00112161,0.00260135
61,14.0,247,0,6.97653259959394e-09,0.656014901171923,0.65601489419539,0.00903542773403892,0.00903542773403892,0.0712409878149644,0.00507527834485191,788.462814511594,2.23175065030761,2.23175065030761,0.00018519,0.000553288,0.00115303,0.00269379
66,11.5,247,0,5.04224906741799e-08,0.589773143150654,0.589773092728163,0.0062616215260574,0.0062616215260574,0.0526993579980895,0.0027772223334108,841.624773691351,1.54662051693618,1.54662051693618,0.000239967,0.00105886,0.00218274,0.00364441
66,12.0,247,0,5.31571786798654e-09,0.42427121000842,0.424271204692702,0.00392775352142828,0.00392775352142828,0.0379331283098809,0.00143892222337389,965.77160717781,0.970155119792784,0.970155119792784,9.8917e-05,0.000323884,0.000729459,0.00122158
66,12.5,247,0,2.0152452976454e-09,0.62281768395892,0.622817681943675,0.00779551996343848,0.00779551996343848,0.0655649601515168,0.00429876399966998,841.059486205165,1.92549343096931,1.92549343096931,4.99684e-05,0.000200383,0.000577599,0.0017861
66,13.0,247,0,2.45392024980448e-08,0.68136088467871,0.681360860139508,0.00892612008028421,0.00892612008028421,0.0716223852207174,0.00512976606470483,802.391011733251,2.2047516598302,2.2047516598302,0.000380074,0.000842317,0.00140628,0.00213962
66,13.5,247,0,6.86457661488624e-11,0.713932919612659,0.713932919544013,0.00897621366541386,0.00897621366541386,0.0765140025494326,0.00585439258613458,852.408436357167,2.21712477535722,2.21712477535722,2.62536e-05,0.000149694,0.000649312,0.00174375
66,14.0,247,0,1.31445977813571e-08,0.705137187909519,0.705137174764921,0.00914426899252487,0.00914426899252487,0.0757114507868102,0.00573222378024359,827.966137574274,2.25863444115364,2.25863444115364,5.96991e-05,0.000222808,0.000673509,0.0022618
71,11.5,247,0,2.20758262993509e-05,0.461542512338316,0.461520436512016,0.0164887741742416,0.0164887741742416,0.0524874798134963,0.00275493553717219,318.322509962513,4.07272722103767,4.07272722103767,0.002965,0.0037515,0.0049574,0.00820358
71,12.0,247,0,1.92063491261418e-06,0.478023441006721,0.478021520371809,0.00631388775562634,0.00631388775562634,0.0334006553625903,0.00111560377865053,529.002995544652,1.55953027563971,1.55953027563971,0.000670159,0.00103813,0.00161756,0.00215616
71,12.5,247,0,0.000380791390190705,0.276130840065734,0.275750048675544,0.0196879003031171,0.0196879003031171,0.0395398179033592,0.00156339719983081,200.833086792394,4.86291137486993,4.86291137486993,0.0071903,0.00802405,0.0090069,0.0475997
71,13.0,247,0,0.000314844524300724,0.409073951024401,0.408759106500101,0.0104940222208235,0.0104940222208235,0.0436747752308944,0.00190748599146914,416.1871807764,2.59202348854341,2.59202348854341,0.00366804,0.00452078,0.00525179,0.00596068
71,13.5,247,0,0.00182594371974072,0.522555342841465,0.520729399121724,0.0115125028632406,0.0115125028632406,0.0438448613227651,0.0019223718644125,380.845606238777,2.84358820722042,2.84358820722042,0.00602414,0.00731878,0.00920226,0.0102736
71,14.0,247,0,0.00259909283581944,0.550118376670262,0.547519283834442,0.0307082416073314,0.0307082416073314,0.0967971878337914,0.00936969557253029,315.21566448364,7.58493567701086,7.58493567701086,0.00695037,0.00916211,0.0109374,0.0135738
76,11.5,247,0,2.48872096290835e-05,0.470442530975326,0.470417643765697,0.0188341600174036,0.0188341600174036,0.0556292420582037,0.00309461257197022,295.363541601005,4.65203752429869,4.65203752429869,0.000865398,0.00193836,0.00360022,0.114284
76,12.0,247,0,0.000181475463110368,0.196656255281682,0.196474779818572,0.00350171094524178,0.00350171094524178,0.0183199856285176,0.00033562187342909,523.172412429165,0.864922603474721,0.864922603474721,0.000880939,0.00113577,0.00154296,0.00219621
76,12.5,247,0,0.000706561264571637,0.544574319054108,0.543867757789536,0.0156318822934557,0.0156318822934557,0.0622121445388447,0.00387035092812211,397.98242701002,3.86107492648356,3.86107492648356,0.00323742,0.00444596,0.00584701,0.00731081
76,13.0,247,0,5.2577597440904e-08,0.663347611178433,0.663347558600835,0.00987829592561594,0.00987829592561594,0.068487034351804,0.00469047387430519,693.308186629707,2.43993909362714,2.43993909362714,0.000401602,0.000973261,0.00181153,0.00281686
76,13.5,247,0,8.14858494265968e-06,0.678954674079784,0.678946525494842,0.0636175244925057,0.0636175244925057,0.0979251265122326,0.00958933040243677,153.927911048737,15.7135285496489,15.7135285496489,0.00122005,0.00288453,0.159765,0.186818
76,14.0,247,0,9.45516347037042e-08,0.655361496849026,0.655361402297391,0.0848881956339853,0.0848881956339853,0.138923424571909,0.0192997178947868,163.654585345304,20.9673843215944,20.9673843215944,0.00181365,0.00463186,0.170435,0.191261
81,11.5,247,0,0.000750878363445975,0.110324290008712,0.109573411645266,0.00611298149381354,0.00611298149381354,0.00920821517801786,8.47912267646784e-05,150.63378136081,1.50990642897195,1.50990642897195,0.00362317,0.00562121,0.00670101,0.00797493
81,12.0,247,0,6.11656697209111e-09,0.0570315216848777,0.0570315155683107,0.0146572298903096,0.0146572298903096,0.0188509544078441,0.000355358482086616,128.611985681599,3.62033578290647,3.62033578290647,0.000179168,0.00273559,0.0345951,0.043156
81,12.5,247,0,6.1894183817152e-08,0.228547851427245,0.228547789533061,0.00728472541998153,0.00728472541998153,0.0205164627392907,0.000420925243332703,281.636733802146,1.79932717873544,1.79932717873544,0.00461952,0.00538187,0.00598698,0.00675187
81,13.0,247,0,0.000317764039416417,0.444692492802265,0.444374728762849,0.00766087852689909,0.00766087852689909,0.0444408364126444,0.00197498794105542,580.101045286158,1.89223699614407,1.89223699614407,0.00171392,0.00273058,0.00384408,0.00441998
81,13.5,247,0,0.000479468708436045,0.552009760963052,0.551530292254616,0.0101910691294544,0.0101910691294544,0.0555367785824691,0.0030843337753182,544.955370991999,2.51719407497523,2.51719407497523,0.00230003,0.00378172,0.00553672,0.00756849
81,14.0,247,0,5.32052756948436e-05,0.606805817940144,0.606752612664449,0.0251208586508574,0.0251208586508574,0.0970591189556597,0.0094204725724489,386.368636138746,6.20485208676177,6.20485208676177,0.00201468,0.00369921,0.00623585,0.00890172
