day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
30,13.0,600,76,2.14604141479975e-08,0.398059664404272,0.398059642943858,0.0126603733097863,0.0126603733097863,0.0531705114420049,0.00282710328700437,419.975858064982,7.59622398587176,7.59622398587176,0.000918216,0.00174475,0.0028089,0.00554339
30,13.5,600,76,0.000557845745147968,0.415419982421825,0.414862136676677,0.0169968663444259,0.0169968663444259,0.0510469929209929,0.0026057954862759,300.33178991099,10.1981198066555,10.1981198066555,0.00534911,0.0067453,0.00835609,0.0121981
30,14.0,600,76,0.00309515942517326,0.415383802646022,0.412288643220849,0.0247827326575337,0.0247827326575337,0.0561728187852191,0.00315538557027707,226.661117486345,14.8696395945202,14.8696395945202,0.0107459,0.0127256,0.0149573,0.0193851
30,14.5,600,76,0.00258466050530217,0.401574773604215,0.398990113098913,0.0283161291871093,0.0283161291871093,0.0602193895626253,0.00362637487929523,212.668155187114,16.9896775122656,16.9896775122656,0.0110943,0.0133279,0.0156817,0.0250063
30,15.0,600,76,0.0107710073377311,0.399029397256411,0.38825838991868,0.0445474312982732,0.0445474312982732,0.0552502371871018,0.00305258870923101,124.025640933518,26.7284587789639,26.7284587789639,0.0275199,0.0309972,0.0347016,0.0525542
30,15.5,600,76,0.00310084265792225,0.334266625116787,0.331165782458865,0.0315196343383943,0.0315196343383943,0.047411657300382,0.00224786524796887,150.41943948769,18.9117806030366,18.9117806030366,0.0168211,0.019991,0.0233753,0.0348664
31,11.5,600,76,7.53479172174657e-08,0.338554916700729,0.338554841352812,0.00853490595003144,0.00853490595003144,0.0374258376617574,0.00140069332468422,438.503222892802,5.12094357001887,5.12094357001887,0.000799801,0.00181706,0.00371615,0.0059823
31,12.0,600,76,1.75922434948716e-05,0.307854985852495,0.307837393609,0.0127986768111185,0.0127986768111185,0.042459202191901,0.00180278385077273,331.746811162664,7.67920608667112,7.67920608667112,0.00269945,0.00439009,0.00699348,0.0101264
31,12.5,600,76,1.32911785043941e-07,0.366632688265793,0.366632555354008,0.0105767723501448,0.0105767723501448,0.0479183944127785,0.0022961725230986,453.053094331962,6.3460634100869,6.3460634100869,0.000268647,0.000819338,0.0015759,0.00384217
31,13.0,600,76,1.73712853741904e-07,0.39449546456885,0.394495290855996,0.0117068677951184,0.0117068677951184,0.0525064274380317,0.00275692492230529,448.509612963478,7.02412067707105,7.02412067707105,0.000365853,0.000958777,0.00180564,0.00415873
31,13.5,600,76,0.000109136903188772,0.410743060967154,0.410633924063965,0.0151069624311483,0.0151069624311483,0.050466987462221,0.00254691682351197,334.064426864302,9.06417745868899,9.06417745868899,0.00372206,0.00503916,0.00643767,0.0101521
31,14.0,600,76,0.00208355309297293,0.410697011290976,0.408613458198003,0.0221966838178045,0.0221966838178045,0.0556625740532276,0.00309832215023104,250.769774936287,13.3180102906827,13.3180102906827,0.0084356,0.0104145,0.0123194,0.0165724
31,14.5,600,76,0.00144938049277236,0.396814838365505,0.395365457872733,0.025562668179123,0.025562668179123,0.0596259286615925,0.00355525136875732,233.25393203785,15.3376009074738,15.3376009074738,0.00865969,0.0108014,0.0127497,0.0221377
31,15.0,600,76,0.00816648886009585,0.394353837411631,0.386187348551535,0.0405342750732725,0.0405342750732725,0.0547986839926207,0.0030028957673231,135.190980703523,24.3205650439635,24.3205650439635,0.0237811,0.0270905,0.0305668,0.0473985
31,15.5,600,76,0.00168877517673897,0.329184046482272,0.327495271305533,0.0290910758556536,0.0290910758556536,0.0490505706555406,0.00240595848163418,168.610370063052,17.4546455133922,17.4546455133922,0.0138013,0.0166653,0.0197503,0.0315396
