day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
66,12.0,247,0,269.369384765625,817.006958007812,547.637573242188,775.055844079145,775.055844079145,47.2066564343877,2228.46841171432,6.09074259551899,191438.793487549,191438.793487549,771.605,780.859,787.031,793.029
66,12.5,247,0,184.297958374023,883.957885742188,699.659927368164,843.228191916277,843.228191916277,73.7017201923097,5431.94355930551,8.74042411044381,208277.36340332,208277.36340332,839.897,854.174,864.212,870.556
66,13.0,247,0,152.714279174805,921.481506347656,768.767227172852,873.624203207039,873.624203207039,80.676919019338,6508.76526245282,9.23473945927508,215785.178192139,215785.178192139,872.689,886.582,893.955,900.897
66,13.5,247,0,139.213958740234,930.307067871094,791.093109130859,873.393242222095,873.393242222095,83.0089479915618,6890.48544666581,9.50418940503475,215728.130828857,215728.130828857,870.644,884.365,895.216,905.041
66,14.0,247,0,140.172409057617,918.915222167969,778.742813110352,851.058505842078,851.058505842078,80.8791467470428,6541.43637852968,9.50335919232922,210211.450942993,210211.450942993,850.946,862.51,872.324,880.975
71,11.5,247,0,349.783660888672,765.798828125,416.015167236328,710.562647769326,710.562647769326,56.0652260531539,3143.30957239124,7.89025798487436,175508.973999023,175508.973999023,717.693,723.624,730.009,736.213
71,12.0,247,0,521.306518554688,786.236083984375,264.929565429688,759.025241867251,759.025241867251,32.3161877211189,1044.3359888266,4.2575906489775,187479.234741211,187479.234741211,760.412,765.458,769.333,774.019
71,12.5,247,0,397.551361083984,828.802612304688,431.251251220703,785.729644775391,785.729644775391,70.5971680383041,4983.96013502855,8.98491847771444,194075.222259521,194075.222259521,801.575,806.524,810.592,815.588
71,13.0,247,0,323.711669921875,851.888610839844,528.176940917969,821.835971353508,821.835971353508,57.2991769193073,3283.19567563008,6.97209405727757,202993.484924316,202993.484924316,823.565,829.396,833.632,838.709
71,13.5,247,0,254.355239868164,863.526672363281,609.171432495117,829.660068218525,829.660068218525,51.6323261303545,2665.89710163129,6.22331098099265,204926.036849976,204926.036849976,826.5,835.297,841.317,846.453
71,14.0,247,0,232.421188354492,854.834106445312,622.41291809082,787.84792886958,787.84792886958,113.191786604274,12812.3805546675,14.36721256178,194598.438430786,194598.438430786,803.236,812.382,820.714,829.569
76,11.5,247,0,251.165893554688,807.300903320312,556.135009765625,726.693743377562,726.693743377562,92.80233585705,8612.2735405247,12.7704878021543,179493.354614258,179493.354614258,745.903,758.022,767.647,773.443
76,12.0,247,0,453.805969238281,806.059448242188,352.253479003906,779.186317351183,779.186317351183,36.9253513538411,1363.48157260461,4.73896300943368,192459.020385742,192459.020385742,780.452,784.989,788.154,792.351
76,12.5,247,0,240.698699951172,874.891540527344,634.192840576172,828.088415848581,828.088415848581,84.4416193131783,7130.38707223173,10.1971743230639,204537.8387146,204537.8387146,836.619,846.244,852.92,858.584
76,13.0,247,0,170.665786743164,943.6611328125,772.995346069336,872.154810793487,872.154810793487,82.1017690340322,6740.70047851757,9.41366922683555,215422.238265991,215422.238265991,870.435,881.453,893.164,903.153
76,13.5,247,0,164.364685058594,936.572814941406,772.208129882812,734.196882425532,734.196882425532,185.405092882124,34375.048466629,25.2527758316829,181346.629959106,181346.629959106,533.715,878.071,893.249,908.622
76,14.0,247,0,155.455520629883,910.973815917969,755.518295288086,693.040205797203,693.040205797203,205.733044727864,42326.0856929974,29.685585772215,171180.930831909,171180.930831909,519.15,850.768,872.362,884.572
81,11.5,247,0,534.355346679688,767.338989257812,232.983642578125,734.996280562057,734.996280562057,20.0459918522146,401.841789339054,2.72735963192702,181544.081298828,181544.081298828,729.716,737.337,742.58,747.384
81,12.0,247,0,784.136474609375,1014.29052734375,230.154052734375,881.331727556854,881.331727556854,77.3158158392999,5977.73537889654,8.77261233447565,217688.936706543,217688.936706543,810.082,859.703,966.856,992.351
81,12.5,247,0,474.61865234375,911.185302734375,436.566650390625,838.832508658591,838.832508658591,39.4575755518482,1556.90026842981,4.70386819115372,207191.629638672,207191.629638672,834.221,839.355,844.754,851.67
81,13.0,247,0,302.955902099609,887.500671386719,584.544769287109,853.317521809566,853.317521809566,58.7801613200638,3455.10736481272,6.88842779126498,210769.427886963,210769.427886963,852.337,859.205,866.919,872.061
81,13.5,247,0,238.417617797852,905.816223144531,667.39860534668,862.737097118548,862.737097118548,67.61351522193,4571.58744066616,7.83709376213821,213096.062988281,213096.062988281,860.485,869.326,881.378,888.429
81,14.0,247,0,200.756149291992,906.574157714844,705.818008422852,827.503919284836,827.503919284836,118.993983837597,14159.5681895423,14.3798695165621,204393.468063354,204393.468063354,837.855,853.399,866.731,876.362
1,11.5,247,0,252.917373657227,406.790008544922,153.872634887695,344.331904978887,344.331904978887,35.8787562160057,1287.28514760757,10.4198175357017,85049.9805297852,85049.9805297852,320.067,350.098,364.756,395.36
1,12.0,247,0,157.101287841797,439.787292480469,282.686004638672,323.734185099119,323.734185099119,99.6046007457317,9921.07648971662,30.7674028046298,79962.3437194824,79962.3437194824,209.128,373.172,420.137,432.069
1,12.5,247,0,126.895225524902,725.151611328125,598.256385803223,436.311488070469,436.311488070469,103.903054160227,10795.8446638231,23.8139625018184,107768.937553406,107768.937553406,398.287,403.354,410.148,684.289
1,13.0,247,0,102.925369262695,432.895111083984,329.969741821289,406.522859797304,406.522859797304,34.6136811153084,1198.10692035226,8.51457188227179,100411.146369934,100411.146369934,405.299,410.214,414.34,420.558
1,13.5,247,0,95.1166076660156,436.317108154297,341.200500488281,405.963565347648,405.963565347648,35.3583216167879,1250.21090755621,8.70972782656213,100273.000640869,100273.000640869,404.175,409.482,413.767,421.236
1,14.0,247,0,294.982299804688,463.771759033203,168.789459228516,437.810425175346,437.810425175346,16.8500541158569,283.924323707306,3.84871011445384,108139.175018311,108139.175018311,433.425,437.582,444.393,451.935
6,11.5,247,0,160.162780761719,654.737365722656,494.574584960938,597.37352551912,597.37352551912,44.7702555405105,2004.37578116261,7.49451618258525,147551.260803223,147551.260803223,586.279,601.239,615.607,625.296
6,12.0,247,0,124.573738098145,730.884460449219,606.310722351074,667.883981063781,667.883981063781,63.9838404009989,4093.9318324605,9.5800831005241,164967.343322754,164967.343322754,660.879,675.485,688.575,702.221
6,12.5,247,0,128.93635559082,751.753845214844,622.817489624023,692.676144804549,692.676144804549,65.7037889166431,4316.9878780028,9.48549901847459,171091.007766724,171091.007766724,687.777,701.58,712.572,724.344
6,13.0,247,0,139.46403503418,756.359619140625,616.895584106445,701.993643200832,701.993643200832,66.1030312815824,4369.61074461387,9.41647149113445,173392.429870605,173392.429870605,696.592,710.625,722.678,734.02
6,13.5,247,0,121.869354248047,768.131469726562,646.262115478516,704.29645995476,704.29645995476,68.3188972481037,4667.47172119695,9.70030393912417,173961.225608826,173961.225608826,699.745,712.579,726.163,736.29
6,14.0,247,0,331.493713378906,611.523498535156,280.02978515625,573.910031461523,573.910031461523,29.6154519556853,877.074994539503,5.16029522611173,141755.777770996,141755.777770996,570.107,578.651,584.74,591.175
11,11.5,247,0,95.08642578125,728.158508300781,633.072082519531,666.331158471976,666.331158471976,56.4707613398576,3188.94688630315,8.47487928815392,164583.796142578,164583.796142578,657.165,673.315,686.995,698.54
11,12.0,247,0,143.392120361328,714.079711914062,570.687591552734,661.052920383963,661.052920383963,60.1548779529874,3618.60934153881,9.09985813511682,163280.071334839,163280.071334839,655.869,667.779,678.622,692.97
11,12.5,247,0,156.846649169922,734.572631835938,577.725982666016,679.488682364645,679.488682364645,61.0109080998996,3722.33090717439,8.97894397410409,167833.704544067,167833.704544067,675.262,686.674,698.576,709.438
11,13.0,247,0,103.589256286621,811.517395019531,707.92813873291,739.342067270626,739.342067270626,73.7918695171826,5445.24000684091,9.98074812509919,182617.490615845,182617.490615845,733.769,746.492,762.21,773.473
11,13.5,247,0,125.861976623535,784.970031738281,659.108055114746,713.45190000341,713.45190000341,68.7239234046952,4722.97764813442,9.63259378864458,176222.619300842,176222.619300842,707.79,720.341,735.658,746.293
11,14.0,247,0,298.439147949219,632.474792480469,334.03564453125,593.019634046053,593.019634046053,34.1522776597695,1166.37806934999,5.75904669913801,146475.849609375,146475.849609375,588.44,597.876,603.72,610.495
16,11.5,247,0,135.437683105469,712.529663085938,577.091979980469,649.611752035164,649.611752035164,51.1349984601376,2614.78806751828,7.87162459729787,160454.102752686,160454.102752686,642.58,656.631,667.725,677.884
16,12.0,247,0,161.802474975586,736.259826660156,574.45735168457,678.951643723708,678.951643723708,61.0895173212086,3731.92912653825,8.9976241881032,167701.055999756,167701.055999756,672.799,687.582,699.324,711.712
16,12.5,247,0,144.861206054688,747.068542480469,602.207336425781,694.776555420416,694.776555420416,62.794962616947,3943.20733006377,9.038152212685,171609.809188843,171609.809188843,690.097,701.694,712.969,724.439
16,13.0,247,0,148.487594604492,770.693481445312,622.20588684082,711.282840744204,711.282840744204,65.0660462277575,4233.59037171268,9.14770362795199,175686.861663818,175686.861663818,706.343,718.149,731.405,743.645
16,13.5,247,0,156.890197753906,759.286926269531,602.396728515625,689.043188674247,689.043188674247,63.9540634904653,4090.12223694247,9.2815754573405,170193.667602539,170193.667602539,682.806,699.812,712.844,721.538
21,11.5,247,0,146.356369018555,715.596252441406,569.239883422852,652.188346461246,652.188346461246,50.1474268778841,2514.76442247273,7.68910195191044,161090.521575928,161090.521575928,643.227,658.626,669.116,679.759
21,12.0,247,0,156.922027587891,734.769897460938,577.847869873047,684.758949496003,684.758949496003,60.9074200936177,3709.71382246043,8.89472421476884,169135.460525513,169135.460525513,679.987,691.323,702.248,714.145
21,12.5,247,0,171.175140380859,752.280029296875,581.104888916016,697.031972970074,697.031972970074,61.5342344771574,3786.46201268979,8.82803613942674,172166.897323608,172166.897323608,692.216,704.777,717.316,726.61
21,13.0,247,0,173.48193359375,775.416687011719,601.934753417969,716.332887966141,716.332887966141,62.6464232240584,3924.57434276784,8.74543445882098,176934.223327637,176934.223327637,713.381,723.933,733.212,743.638
21,13.5,247,0,141.915237426758,784.647033691406,642.731796264648,724.082182911244,724.082182911244,67.6828410228774,4580.96696892809,9.34739766013187,178848.299179077,178848.299179077,720.953,732.228,743.3,754.219
21,14.0,205,42,384.311157226562,793.867431640625,409.556274414062,594.741663490854,594.741663490854,46.5502905289747,2166.92954833195,7.82697654906945,121922.041015625,121922.041015625,578.69,586.029,594.501,609.795
26,11.5,163,84,168.963256835938,431.217346191406,262.254089355469,313.627315217001,313.627315217001,100.584850142361,10117.3120781612,32.0714571920388,51121.2523803711,51121.2523803711,209.994,338.029,416.501,423.318
26,12.0,247,0,149.292190551758,762.664367675781,613.372177124023,706.122019594015,706.122019594015,64.3604836408037,4142.27185447816,9.11464050898848,174412.138839722,174412.138839722,700.276,715.029,725.609,736.864
26,12.5,247,0,158.602035522461,769.55029296875,610.948257446289,715.154460706209,715.154460706209,64.5056558037932,4160.97963067744,9.01982149983298,176643.151794434,176643.151794434,712.609,724.907,734.254,744.817
26,13.0,247,0,174.726333618164,781.213317871094,606.48698425293,726.117199917071,726.117199917071,63.7703408875571,4066.65637691524,8.78237575075212,179350.948379517,179350.948379517,722.008,735.225,745.142,754.822
26,13.5,247,0,142.617691040039,799.318908691406,656.701217651367,739.153374119809,739.153374119809,69.1675832859951,4784.15457762506,9.35767672959087,182570.883407593,182570.883407593,736.14,747.494,758.482,769.191
26,14.0,205,42,392.467651367188,808.320861816406,415.853210449219,609.957587711986,609.957587711986,46.6617160629522,2177.31574593957,7.64999354102392,125041.305480957,125041.305480957,594.243,601.547,609.782,623.93
31,11.5,247,0,174.155883789062,731.349731445312,557.19384765625,666.574689610284,666.574689610284,48.458032813403,2348.18094414485,7.26970789150939,164643.94833374,164643.94833374,657.456,673.431,684.963,693.02
31,12.0,247,0,150.297744750977,780.500427246094,630.202682495117,723.834675900849,723.834675900849,66.0752457632301,4365.93810267125,9.12849963715762,178787.16494751,178787.16494751,718.254,732.808,743.343,754.693
31,12.5,247,0,214.373931884766,746.033203125,531.659271240234,697.740768123735,697.740768123735,55.438407945228,3073.41707550152,7.94541618863766,172341.969726562,172341.969726562,693.535,703.894,713.439,723.318
31,13.0,247,0,210.306457519531,775.854858398438,565.548400878906,725.020460121062,725.020460121062,60.1169297493007,3614.04524248235,8.29175630978228,179080.053649902,179080.053649902,718.217,734.013,744.163,755.238
31,13.5,247,0,143.310821533203,815.333557128906,672.022735595703,755.663086555265,755.663086555265,70.8015324701841,5012.85700012653,9.36945759689508,186648.78237915,186648.78237915,753.094,764.483,775.22,785.553
31,14.0,247,0,393.106323242188,650.592346191406,257.486022949219,618.383912615448,618.383912615448,29.7266861341255,883.675868516811,4.80715709572664,152740.826416016,152740.826416016,612.411,625.846,631.858,636.815
36,11.5,247,0,195.187881469727,738.974731445312,543.786849975586,675.573713912655,675.573713912655,46.8165573298144,2191.7900402158,6.9298962297795,166866.707336426,166866.707336426,668.998,681.253,690.681,700.675
36,12.0,247,0,238.397644042969,750.044311523438,511.646667480469,695.914434950361,695.914434950361,53.3005863012546,2840.95250005749,7.65907180888645,171890.865432739,171890.865432739,692.327,702.355,711.037,720.685
36,12.5,247,0,239.676940917969,754.695129394531,515.018188476562,715.56539323938,715.56539323938,54.5824321443712,2979.24189879489,7.62787477707318,176744.652130127,176744.652130127,713.543,722.752,729.439,739.852
36,13.0,247,0,231.204940795898,786.240234375,555.035293579102,734.562425991784,734.562425991784,58.1827490110049,3385.23228247759,7.92073579484389,181436.919219971,181436.919219971,729.667,742.654,753.114,759.839
36,13.5,247,0,200.751953125,781.423034667969,580.671081542969,719.019297611376,719.019297611376,60.8142754726472,3698.37610126302,8.45794760650734,177597.76651001,177597.76651001,712.484,727.951,739.419,750.649
36,14.0,247,0,400.680114746094,668.924377441406,268.244262695312,635.512441287639,635.512441287639,30.4071626516082,924.595540521357,4.78466835204657,156971.572998047,156971.572998047,632.903,642.758,648.272,653.8
41,11.5,247,0,193.300354003906,744.373840332031,551.073486328125,686.683320203773,686.683320203773,47.3830442420267,2245.15288164186,6.90027598572888,169610.780090332,169610.780090332,679.975,692.872,701,710.053
41,12.0,247,0,223.404251098633,753.959533691406,530.555282592773,709.04473914019,709.04473914019,54.9672854157871,3021.40246598061,7.75230142493437,175134.050567627,175134.050567627,704.634,716.393,724.316,732.097
41,12.5,247,0,239.115463256836,771.858520507812,532.743057250977,731.065823636074,731.065823636074,56.158444094872,3153.77084315686,7.68172198442527,180573.25843811,180573.25843811,728.458,738.773,746.113,754.469
41,13.0,247,0,236.404800415039,792.991455078125,556.586654663086,748.218104435847,748.218104435847,59.3510087009309,3522.54223381797,7.93231390006009,184809.871795654,184809.871795654,741.937,756.237,766.097,775.127
41,13.5,247,0,197.692779541016,806.531555175781,608.838775634766,752.143081109051,752.143081109051,63.3061720654632,4007.67142158204,8.41677250718267,185779.341033936,185779.341033936,748.181,761.274,770.023,780.921
41,14.0,247,0,410.733367919922,687.131103515625,276.397735595703,652.610040826836,652.610040826836,30.4368353602369,926.400946746169,4.66386256050772,161194.680084229,161194.680084229,649.109,659.524,665.323,670.919
46,11.5,247,0,-26.7766494750977,657.509094238281,684.285743713379,508.567457785973,510.029769673521,127.971932261049,16376.8154466264,25.1632168558659,125616.162073135,125977.35310936,492.809,511.794,590.752,625.871
46,12.0,247,0,298.903625488281,741.03271484375,442.129089355469,698.541967724016,698.541967724016,52.8913956086406,2797.49972942972,7.57168474515152,172539.866027832,172539.866027832,698.922,708.524,715.247,722.33
46,12.5,247,0,287.814086914062,771.465454101562,483.6513671875,732.244400209744,732.244400209744,50.2355622445354,2523.61171402459,6.86049114614547,180864.366851807,180864.366851807,729.191,739.189,747.199,754.036
46,13.0,247,0,421.589050292969,743.479797363281,321.890747070312,637.223502958352,637.223502958352,72.7897135307094,5298.34239588274,11.422948650321,157394.205230713,157394.205230713,572.56,672.048,686.741,698.44
46,13.5,247,0,44.6779403686523,724.2451171875,679.567176818848,610.412805688526,610.412805688526,135.406702195939,18334.9749995798,22.1828082461679,150771.963005066,150771.963005066,580.93,657.922,696.45,709.188
46,14.0,247,0,446.486602783203,694.251098632812,247.764495849609,662.279562637391,662.279562637391,27.9556878925895,781.520485547873,4.22113099508336,163583.051971436,163583.051971436,651.687,668.363,676.047,682.937
51,11.5,247,0,71.4805297851562,675.131286621094,603.650756835938,557.395842146777,557.395842146777,114.915430465593,13205.5561590925,20.6164850500145,137676.773010254,137676.773010254,540.715,592.068,622.132,646.734
51,12.0,247,0,261.674133300781,779.591735839844,517.917602539062,733.867491563805,733.867491563805,53.8695306563428,2901.92633313465,7.34049828826069,181265.27041626,181265.27041626,730.8,741.453,748.09,755.789
51,12.5,247,0,227.292556762695,810.843383789062,583.550827026367,768.550156936954,768.550156936954,60.7321083992525,3688.38899061856,7.90216589653686,189831.888763428,189831.888763428,767.337,776.872,782.69,790.654
51,13.0,247,0,557.995910644531,762.8837890625,204.887878417969,698.121658139866,698.121658139866,42.2028279759577,1781.07868916828,6.04519677679195,172436.049560547,172436.049560547,668.769,718.282,723.94,728.288
51,13.5,247,0,210.756301879883,827.296020507812,616.53971862793,775.946418298883,775.946418298883,63.3232527498461,4009.8343388209,8.16077647328671,191658.765319824,191658.765319824,771.398,781.93,792.961,803.513
51,14.0,247,0,460.185150146484,714.976745605469,254.791595458984,686.477253778743,686.477253778743,27.2872638128836,744.594766393907,3.97496984243538,169559.88168335,169559.88168335,678.355,691.44,698.248,704.315
56,11.5,247,0,216.045028686523,777.937744140625,561.892715454102,712.260330879737,712.260330879737,48.0367062001059,2307.52514255529,6.74426247223037,175928.301727295,175928.301727295,702.149,716.292,729.25,737.267
56,12.0,247,0,224.305725097656,808.475219726562,584.169494628906,764.213919450397,764.213919450397,61.1287015642093,3736.71815492617,7.99889926215575,188760.838104248,188760.838104248,761.629,773.133,779.655,787.338
56,12.5,247,0,349.832916259766,789.157531738281,439.324615478516,745.80639796701,745.80639796701,70.5580706818324,4978.44133834245,9.46064164562898,184214.180297852,184214.180297852,758.09,765.975,771.335,777.472
56,13.0,247,0,237.047073364258,839.030883789062,601.983810424805,785.916521697874,785.916521697874,70.122703143171,4917.19349610528,8.92241112219904,194121.380859375,194121.380859375,786.523,798.661,805.539,811.903
56,13.5,247,0,483.784942626953,764.697509765625,280.912567138672,729.866694523738,729.866694523738,53.0698076650874,2816.40448560937,7.27116445554721,180277.073547363,180277.073547363,734.988,746.438,753.341,757.132
56,14.0,247,0,442.669921875,746.76708984375,304.09716796875,717.39588291925,717.39588291925,30.9267332533329,956.462829722808,4.31097166706406,177196.783081055,177196.783081055,714.671,722.416,726.93,732.226
61,11.5,247,0,165.058395385742,834.741577148438,669.683181762695,772.726215439769,772.726215439769,57.6776020851745,3326.70578229572,7.46417048273033,190863.375213623,190863.375213623,765.455,779.895,789.93,796.462
61,12.0,247,0,222.602935791016,839.15087890625,616.547943115234,784.891401097842,784.891401097842,53.6995305341309,2883.63957958605,6.84165101809248,193868.176071167,193868.176071167,778.376,791.421,802.517,810.24
61,12.5,247,0,162.297485351562,898.548095703125,736.250610351562,851.341746032962,851.341746032962,78.2678078732123,6125.84974927808,9.19346528440789,210281.411270142,210281.411270142,848.184,862.276,873.932,883.41
61,13.0,247,0,149.10627746582,914.14111328125,765.03483581543,870.326393343659,870.326393343659,81.0973159292738,6576.77465093244,9.31803476827934,214970.619155884,214970.619155884,868.86,881.674,891.367,899.42
61,13.5,247,0,144.70280456543,923.569091796875,778.866287231445,868.739790140376,868.739790140376,82.8344138879623,6861.54012416225,9.53500862146276,214578.728164673,214578.728164673,862.095,881.078,894.411,904.195
61,14.0,247,0,151.466644287109,904.26904296875,752.802398681641,844.605870235304,844.605870235304,79.3543314347997,6297.10991746404,9.39542740955517,208617.64994812,208617.64994812,844.571,857.143,863.837,874.519
66,11.5,247,0,161.786865234375,835.730773925781,673.943908691406,775.672020051161,775.672020051161,58.7992400333381,3457.35062849811,7.58042555530879,191590.988952637,191590.988952637,767.967,781.3,793.563,804.184
66,12.0,247,0,245.449859619141,827.521911621094,582.072052001953,782.603258325986,782.603258325986,50.2648231832426,2526.55244964265,6.42277203020605,193303.004806519,193303.004806519,778.878,788.694,796.048,802.339
66,12.5,247,0,169.75471496582,896.867919921875,727.113204956055,855.1144726093,855.1144726093,76.7906022269706,5896.79659038082,8.98015466778985,211213.274734497,211213.274734497,852.497,866.559,876.778,883.389
66,13.0,247,0,140.898010253906,934.185119628906,793.287109375,885.533219433989,885.533219433989,83.388690642784,6953.67372711793,9.41677723802208,218726.705200195,218726.705200195,885.079,898.721,905.897,913.595
66,13.5,247,0,128.619400024414,941.846801757812,813.227401733398,885.163729215923,885.163729215923,85.4647827848884,7304.22909646816,9.65525133531997,218635.441116333,218635.441116333,883.158,896.319,907.32,917.106
66,14.0,247,0,129.563369750977,930.6689453125,801.105575561523,862.524230771702,862.524230771702,83.3712997752368,6950.77362621241,9.66596610284727,213043.48500061,213043.48500061,862.594,874.271,884.13,892.589
71,11.5,247,0,321.393981933594,774.974426269531,453.580444335938,714.257033992875,714.257033992875,61.2924635350749,3756.76608619848,8.58128945436276,176421.48739624,176421.48739624,722.136,728.644,734.951,742.23
71,12.0,247,0,495.799194335938,790.031372070312,294.232177734375,761.348377799216,761.348377799216,36.5959181338845,1339.26122406197,4.80672438544758,188053.049316406,188053.049316406,763.719,768.73,772.716,777.208
71,12.5,247,0,363.231567382812,835.047912597656,471.816345214844,785.796507182874,785.796507182874,77.0547053970998,5937.42762383384,9.80593635791859,194091.73727417,194091.73727417,803.187,808.536,813.574,818.179
71,13.0,247,0,294.085784912109,859.343444824219,565.257659912109,827.205792878803,827.205792878803,61.5014588714177,3782.42944331268,7.43484383219599,204319.830841064,204319.830841064,828.674,835.83,840.393,845.474
71,13.5,247,0,231.412994384766,876.3583984375,644.945404052734,837.723772550884,837.723772550884,54.7855169662258,3001.45286925662,6.53980688639203,206917.771820068,206917.771820068,833.176,843.427,850.867,855.949
71,14.0,247,0,213.690460205078,868.106506347656,654.416046142578,795.081390998624,795.081390998624,120.747668419508,14579.9994287474,15.1868311579835,196385.10357666,196385.10357666,810.287,821.612,830.804,841.436
76,11.5,247,0,229.044906616211,818.122985839844,589.078079223633,733.049478013506,733.049478013506,98.6817487667742,9738.08753966875,13.4618128416369,181063.221069336,181063.221069336,752.714,766.227,776.412,783.89
76,12.0,247,0,419.112609863281,809.326477050781,390.2138671875,780.625719695921,780.625719695921,40.9688677443441,1678.44812425356,5.24820880361241,192814.552764893,192814.552764893,782.504,786.919,790.582,794.416
76,12.5,247,0,220.227951049805,887.960021972656,667.732070922852,836.736435492512,836.736435492512,89.1008833123025,7938.96740703255,10.6486199874703,206673.89956665,206673.89956665,844.923,855.66,864.863,870.297
76,13.0,247,0,157.0732421875,956.027954101562,798.954711914062,883.873694292447,883.873694292447,85.7807492445374,7358.33694095421,9.70509132678806,218316.802490234,218316.802490234,882.795,893.961,905.851,916.092
76,13.5,247,0,151.372909545898,949.40283203125,798.029922485352,740.089981140878,740.089981140878,193.164559245726,37312.5469485954,26.1001451401835,182802.225341797,182802.225341797,531.11,890.138,906.011,921.494
76,14.0,247,0,143.358276367188,923.537048339844,780.178771972656,698.080387192699,698.080387192699,214.081694292114,45830.9718309824,30.6671979645546,172425.855636597,172425.855636597,517.366,862.821,884.918,896.924
81,11.5,247,0,500.516937255859,773.234985351562,272.718048095703,736.941560567632,736.941560567632,23.6046877018644,557.181281502551,3.20306099762956,182024.565460205,182024.565460205,731.22,739.547,745.976,752.253
81,12.0,247,0,784.398803710938,987.937377929688,203.53857421875,860.242280906029,860.242280906029,68.8653538432628,4742.43695995779,8.00534400270725,212479.843383789,212479.843383789,797.145,836.004,934.943,959.898
81,12.5,247,0,435.087585449219,880.640380859375,445.552795410156,837.983615767135,837.983615767135,41.353765458601,1710.13391760498,4.93491336590675,206981.953094482,206981.953094482,835.88,841.514,846.084,850.732
81,13.0,247,0,274.453643798828,898.48779296875,624.034149169922,858.341565830988,858.341565830988,63.1347245899643,3985.99344905065,7.35543134612637,212010.366760254,212010.366760254,855.248,863.167,874.917,880.441
81,13.5,247,0,218.200531005859,918.96337890625,700.762847900391,871.702992613016,871.702992613016,71.7861835568765,5153.25614966157,8.23516543653134,215310.639175415,215310.639175415,867.597,878.321,893.392,901.267
81,14.0,247,0,184.496459960938,919.990661621094,735.494201660156,835.683507880701,835.683507880701,127.097861525662,16153.8664043963,15.2088512369932,206413.826446533,206413.826446533,845.326,864.726,878.954,889.054
1,11.5,247,0,321.6455078125,406.164459228516,84.5189514160156,377.708985363424,377.708985363424,20.594577972787,424.136641877202,5.45249882074457,93294.1193847656,93294.1193847656,361.367,385.354,394.396,398.756
1,12.0,247,0,277.508453369141,439.578491210938,162.070037841797,382.109749983197,382.109749983197,49.3167062696932,2432.13751729119,12.9064244688501,94381.1082458496,94381.1082458496,326.95,406.776,428.046,433.832
1,12.5,247,0,111.529960632324,742.1220703125,630.592109680176,437.699925596415,437.699925596415,109.828132210986,12062.2186249538,25.092106666761,108111.881622314,108111.881622314,397.507,402.743,410.298,699.876
1,13.0,247,0,90.8729400634766,433.901184082031,343.028244018555,406.628741337703,406.628741337703,36.0077188868251,1296.55581943262,8.85518292887244,100437.299110413,100437.299110413,405.652,410.45,414.871,421.018
1,13.5,247,0,84.1791305541992,437.528472900391,353.349342346191,406.114969693697,406.114969693697,36.6488699203142,1343.13966643611,9.02425979223464,100310.397514343,100310.397514343,404.322,409.815,414.364,420.946
1,14.0,247,0,258.291870117188,457.261413574219,198.969543457031,425.103293723906,425.103293723906,19.8104076089528,392.452249632854,4.66013975930734,105000.513549805,105000.513549805,420.414,424.735,431.775,440.516
6,11.5,247,0,140.965087890625,672.391662597656,531.426574707031,614.019288159575,614.019288159575,47.7436193065953,2279.4531844931,7.77558950138182,151662.764175415,151662.764175415,603.266,618.589,632.406,644.235
6,12.0,247,0,109.59806060791,745.411560058594,635.813499450684,683.442886012768,683.442886012768,67.1806242430886,4513.23627369106,9.82973495196107,168810.392845154,168810.392845154,676.79,691.899,704.078,717.24
6,12.5,247,0,113.267974853516,769.336669921875,656.068695068359,709.192625316048,709.192625316048,69.1469421243872,4781.29960515335,9.75009322658596,175170.578453064,175170.578453064,704.54,718.174,729.663,741.664
6,13.0,247,0,122.344566345215,775.018676757812,652.674110412598,719.061891192849,719.061891192849,69.7051890260312,4858.81337715474,9.6939067248297,177608.287124634,177608.287124634,713.835,727.997,739.56,750.983
6,13.5,247,0,107.154335021973,787.053588867188,679.899253845215,720.983902070204,720.983902070204,71.6114847517723,5128.20474835331,9.93246652888504,178083.02381134,178083.02381134,716.894,729.146,743.443,753.009
6,14.0,247,0,295.332336425781,629.817687988281,334.4853515625,587.940725720363,587.940725720363,34.0780402808623,1161.31282938408,5.79616937389545,145221.35925293,145221.35925293,583.95,592.841,598.236,605.321
11,11.5,247,0,84.1996536254883,742.346069335938,658.146415710449,678.792752439677,678.792752439677,58.3056174836869,3399.54503015402,8.58960518864238,167661.8098526,167661.8098526,669.425,685.814,700.167,710.977
11,12.0,247,0,125.891983032227,731.596069335938,605.704086303711,678.138317463369,678.138317463369,63.9637643295524,4091.36314720651,9.43225927253513,167500.164413452,167500.164413452,673.295,684.903,695.775,711.161
11,12.5,247,0,137.454254150391,754.454956054688,617.000701904297,697.654092703754,697.654092703754,65.094868353109,4237.34188590859,9.33053629784272,172320.560897827,172320.560897827,693.922,705.349,717.334,727.713
11,13.0,247,0,91.4199981689453,826.034790039062,734.614791870117,754.419457810128,754.419457810128,76.6321063590396,5872.47972502315,10.1577584678796,186341.606079102,186341.606079102,749.195,761.693,777.351,788.785
