day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
66,12.5,247,0,151.756774902344,913.064880371094,761.30810546875,874.855203481821,874.855203481821,80.7636569719909,6522.76828748941,9.23165989646755,216089.23526001,216089.23526001,875.02,885.258,893.162,900.88
66,13.0,247,0,135.049041748047,944.47265625,809.423614501953,898.90303490519,898.90303490519,85.2816571370473,7272.96104404089,9.48730328249945,222029.049621582,222029.049621582,901.035,910.928,917.632,924.852
66,13.5,247,0,127.912864685059,944.601135253906,816.688270568848,896.353677386697,896.353677386697,86.203230556466,7430.99695837124,9.61710011697503,221399.358314514,221399.358314514,896.497,906.42,914.977,923.836
66,14.0,247,0,128.335464477539,932.065368652344,803.729904174805,872.868754398485,872.868754398485,83.9548056142666,7048.40938572929,9.61826221768265,215598.582336426,215598.582336426,873.875,883.739,891.111,898.823
71,11.5,247,0,236.549407958984,808.45751953125,571.908111572266,733.556293935428,733.556293935428,78.8453728610308,6216.59282159498,10.7483738484522,181188.404602051,181188.404602051,744.235,752.859,759.86,768.918
71,12.0,247,0,358.902313232422,813.617126464844,454.714813232422,771.092973469723,771.092973469723,56.4796499086485,3189.9508538035,7.32462256198554,190459.964447021,190459.964447021,775.906,782.397,787.682,792.861
71,12.5,247,0,259.005401611328,865.044067382812,606.038665771484,798.333171396603,798.333171396603,99.2621438428893,9852.97320028645,12.4336739846649,197188.293334961,197188.293334961,818.801,828.082,835.577,841.23
71,13.0,247,0,219.967956542969,891.337646484375,671.369689941406,854.070676301655,854.070676301655,73.7611532071106,5440.70772244284,8.63642263501134,210955.457046509,210955.457046509,855.075,864.454,870.1,876.156
71,13.5,247,0,187.646987915039,906.67138671875,719.024398803711,867.618736977519,867.618736977519,62.1567069118206,3863.45621412196,7.1640576975496,214301.828033447,214301.828033447,862.645,874.481,882.608,888.028
71,14.0,247,0,177.256057739258,898.204406738281,720.948348999023,820.51683439803,820.51683439803,139.923966511097,19578.7164041985,17.0531499958501,202667.658096313,202667.658096313,840.156,852.484,861.356,870.829
76,11.5,247,0,186.094223022461,852.927917480469,666.833694458008,757.426591077797,757.426591077797,112.540257724395,12665.3096086732,14.8582396036892,187084.367996216,187084.367996216,781.245,796.197,807.546,813.823
76,12.0,247,0,295.867919921875,831.904235839844,536.036315917969,792.338451926042,792.338451926042,56.280352656077,3167.47809509239,7.10306971967205,195707.597625732,195707.597625732,794.129,801.438,805.992,811.503
76,12.5,247,0,180.831359863281,916.47998046875,735.648620605469,864.688720147137,864.688720147137,99.4462528585029,9889.55720759729,11.5008153271134,213578.113876343,213578.113876343,876.071,886.544,893.983,900.161
76,13.0,247,0,144.20295715332,962.550415039062,818.347457885742,906.905032509252,906.905032509252,90.8935266969693,8261.63319541267,10.0223864063784,224005.543029785,224005.543029785,910.08,918.951,927.167,935.75
76,13.5,247,0,141.024932861328,961.971252441406,820.946319580078,749.624135005812,749.624135005812,204.278459397295,41729.6889737324,27.2507847410371,185157.161346436,185157.161346436,527.719,913.975,925.416,937.499
76,14.0,247,0,136.219970703125,934.285400390625,798.0654296875,706.287375013838,706.287375013838,225.616010440353,50902.5841670213,31.9439393116622,174452.981628418,174452.981628418,515.477,885.219,903.305,911.832
81,11.5,247,0,379.223937988281,802.12841796875,422.904479980469,753.234317424326,753.234317424326,36.4679555770454,1329.91178396935,4.84151541339048,186048.876403809,186048.876403809,744.766,755.871,766.677,774.996
81,12.0,247,0,609.200805664062,840.296936035156,231.096130371094,803.677918963104,803.677918963104,20.8470974213964,434.601470897193,2.59396170151011,198508.445983887,198508.445983887,797.624,801.784,809.585,821.236
81,12.5,247,0,301.576568603516,900.304016113281,598.727447509766,850.069549560547,850.069549560547,59.5080257690376,3541.20513092844,7.00037141664478,209967.178741455,209967.178741455,843.789,855.152,868.725,876.488
81,13.0,247,0,209.398529052734,930.350463867188,720.951934814453,883.799836811266,883.799836811266,75.2560507289063,5663.47317131171,8.51505596566172,218298.559692383,218298.559692383,877.226,891.709,906.193,912.67
81,13.5,247,0,179.368942260742,943.038757324219,763.669815063477,898.945040374632,898.945040374632,80.3808084498744,6461.07436705541,8.9416821762959,222039.424972534,222039.424972534,898.019,909.731,921.26,927.874
81,14.0,247,0,159.94401550293,942.577758789062,782.633743286133,857.509751416411,857.509751416411,146.691311193361,21518.3407796274,17.1066639126914,211804.908599854,211804.908599854,874.943,893.451,904.235,914.031
1,11.5,247,0,281.798553466797,408.69921875,126.900665283203,391.236251645725,391.236251645725,12.6848774177145,160.906115102442,3.24225512445635,96635.3541564941,96635.3541564941,388.76,393.943,397.091,399.781
1,12.0,247,0,347.265563964844,437.679077148438,90.4135131835938,420.462311655886,420.462311655886,11.2204986508862,125.899589974539,2.66860984678913,103854.190979004,103854.190979004,417.328,422.388,427.129,429.999
1,12.5,247,0,119.021926879883,732.332580566406,613.310653686523,436.645178296788,436.645178296788,106.956885671504,11439.7753925472,24.4951486899978,107851.359039307,107851.359039307,397.573,402.775,410.205,691.271
1,13.0,247,0,107.01148223877,432.966705322266,325.955223083496,406.483055269187,406.483055269187,34.2115680702282,1170.43138982386,8.41648074298499,100401.314651489,100401.314651489,405.262,410.174,414.268,420.605
1,13.5,247,0,102.923057556152,436.213714599609,333.290657043457,405.874607873832,405.874607873832,34.5864801285969,1196.22460768583,8.52146930545315,100251.028144836,100251.028144836,403.976,409.406,413.587,420.586
1,14.0,247,0,209.31965637207,436.813385009766,227.493728637695,408.188827205766,408.188827205766,22.7701218449095,518.478448832023,5.578330499828,100822.640319824,100822.640319824,405.439,409.256,414.605,420.904
6,11.5,247,0,135.575988769531,669.843200683594,534.267211914062,614.89706865689,614.89706865689,47.1130831531911,2219.6426041995,7.6619462922631,151879.575958252,151879.575958252,607.752,619.842,630.577,641.642
6,12.0,247,0,117.504409790039,727.640197753906,610.135787963867,675.238098762296,675.238098762296,64.6437650207449,4178.81635605728,9.57347713928408,166783.810394287,166783.810394287,671.233,683.028,694.436,706.093
6,12.5,247,0,120.300064086914,758.772399902344,638.47233581543,703.525359644098,703.525359644098,67.1508559087926,4509.23744928342,9.5449090765915,173770.763832092,173770.763832092,699.805,711.943,721.727,732.805
6,13.0,247,0,126.428741455078,769.980590820312,643.551849365234,715.341325798498,715.341325798498,68.0361228399281,4628.91401108979,9.51100130612235,176689.307472229,176689.307472229,711.616,722.994,733.868,745.331
6,13.5,247,0,117.048667907715,779.151000976562,662.102333068848,715.448269925137,715.448269925137,69.0873893700697,4773.06736997162,9.6565177769315,176715.722671509,176715.722671509,711.664,722.441,734.973,745.104
6,14.0,247,0,235.308441162109,658.650451660156,423.342010498047,608.842227271694,608.842227271694,43.1209425911221,1859.41568994685,7.08244938665851,150384.030136108,150384.030136108,604.937,614.37,621.396,628.727
11,11.5,247,0,101.131759643555,718.707275390625,617.57551574707,658.676241453843,658.676241453843,54.0344638325741,2919.72328167376,8.20349367897469,162693.031639099,162693.031639099,651.13,663.468,676.831,687.611
11,12.0,247,0,127.818321228027,727.728393554688,599.91007232666,677.015847735077,677.015847735077,63.2739209910181,4003.5890775776,9.34600293371239,167222.914390564,167222.914390564,673.753,683.745,694.043,706.614
