day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
30,14.5,552,124,0.00348534697882191,0.324380920750353,0.320895573771531,0.0661972612966198,0.0661972612966198,0.113385326465852,0.0128562322577678,171.28401424009,36.5408882357342,36.5408882357342,0.0114613,0.0136569,0.0175408,0.30948
30,15.0,552,124,0.0132724812406457,0.333991045673498,0.320718564432852,0.0827101871195429,0.0827101871195429,0.110718272099906,0.0122585357767888,133.862920585444,45.6560232899877,45.6560232899877,0.0278743,0.0317286,0.0374757,0.318718
30,15.5,552,124,0.00492424918722639,0.2783188745948,0.273394625407574,0.062978649155568,0.062978649155568,0.093057664391916,0.00865972890207847,147.760654824539,34.7642143338735,34.7642143338735,0.0174092,0.0205453,0.025762,0.263143
31,11.5,552,124,8.3875143183003e-08,0.273076639303937,0.273076555428794,0.0407927030921144,0.0407927030921144,0.0905749492516857,0.00820382143194544,222.037135041425,22.5175721068472,22.5175721068472,0.000837677,0.00215,0.00491684,0.251707
31,12.0,552,124,1.38498299818535e-06,0.273705109285717,0.273703724302719,0.044215770333086,0.044215770333086,0.0911603822049979,0.00831021528376129,206.171647623165,24.4071052238635,24.4071052238635,0.00281377,0.00487907,0.0081495,0.252671
31,12.5,552,124,3.81601291377461e-08,0.322126994513877,0.322126956353748,0.0535175376592304,0.0535175376592304,0.114609275570206,0.0131352860467275,214.152744283517,29.5416807878952,29.5416807878952,0.000367161,0.00103549,0.00247119,0.303307
31,13.0,552,124,4.31967125525263e-07,0.323068076418656,0.323067644451531,0.0560674688089901,0.0560674688089901,0.116895245861931,0.0136644985051213,208.490321295167,30.9492427825626,30.9492427825626,0.000511094,0.00128423,0.00284695,0.305105
31,13.5,552,124,0.000107164078068206,0.33576179820257,0.335654634124502,0.0567132794874442,0.0567132794874442,0.116231171336694,0.0135096851903,204.945248074442,31.3057302770692,31.3057302770692,0.00398097,0.00540715,0.00776983,0.318832
31,14.0,552,124,0.00215217607266014,0.339287427184419,0.337135251111759,0.0628285767450401,0.0628285767450401,0.116763710801364,0.0136337641601045,185.844908241665,34.6813743632621,34.6813743632621,0.00877303,0.0107821,0.0140096,0.322915
31,14.5,552,124,0.00221897773055812,0.319507877755035,0.317288900024477,0.0632026277045864,0.0632026277045864,0.112468729666349,0.0126492151527623,177.949452026008,34.8878504929317,34.8878504929317,0.00907093,0.0110801,0.0145219,0.304363
31,15.0,552,124,0.0106946457083397,0.328527791887169,0.317833146178829,0.0785816577560373,0.0785816577560373,0.110084870650571,0.012118678746153,140.089778956227,43.3770750813326,43.3770750813326,0.024275,0.0277927,0.0335013,0.312892
31,15.5,552,124,0.00357704903989168,0.272855148108615,0.269278099068723,0.0610900354949921,0.0610900354949921,0.0936175724020784,0.00876424986245838,153.245241459637,33.7216995932356,33.7216995932356,0.0142795,0.0171985,0.0223737,0.257503
